journal,editor_name,affiliation
Agricultural Water Management,S. Speelman,"Centre for Water Resources Development and Management, Kerala, India"
Agricultural Water Management,U. Surendran,"Universidad de Castilla La Mancha, E.T.S. de Ingenieros Agrónomos, Albacete, Spain"
Agricultural Water Management,J.M. Tarjuelo Martín-Benito,"Università degli Studi del Molise, Dipart. di Scienze e Tecnologie per l'Ambiente ed il Territorio(STAT), Pesche, Italy"
Agricultural Water Management,R. Tognetti,"U.S. Department of Agriculture (USDA), Agricultural Research Service (ARS), CPRL, Bushland, Texas, United States"
Agricultural Water Management,J. Tolk,"Catholic University of Louvain, Louvain-la-Neuve, Belgium"
Agricultural Water Management,M. Vanclooster,"Swedish University of Agricultural Sciences, Uppsala, Sweden"
Agricultural Water Management,I. Wesström,"Erlenbach, Switzerland"
Agricultural Water Management,P. Widmoser,"Eberhard Karls University Tübingen, Tubingen, Germany"
Agricultural Water Management,Th. Wöhling,"Cukurova University, Adana, Turkey"
Agricultural Water Management,A. Yazar,"INIFAP - Campo Experimental Zacatecas, Zacatecas, Mexico"
"Agriculture, Ecosystems & Environment",Y. Li,"Chinese Academy of Agricultural Sciences, Beijing,  and Guangxi University, Nanning, China"
"Agriculture, Ecosystems & Environment",T.A. Veldkamp,"University of Twente, Enschede, Netherlands"
"Agriculture, Ecosystems & Environment",P. Audet,"EDI Environmental Dynamics Inc., Calgary, Canada"
"Agriculture, Ecosystems & Environment",S. Bajocco,"Cons. p. la Ricerca in Agricoltura e l’Analisi dell’Economia Agraria (CREA), Centro di Ricerca Agricoltura e Ambiente (CREA-AA), Roma, Italy"
"Agriculture, Ecosystems & Environment",X. Chen,"Zhejiang University, College of Life Sciences, Zhejiang, China"
"Agriculture, Ecosystems & Environment",L. Drinkwater,"Cornell University, Ithaca, New York, United States"
"Agriculture, Ecosystems & Environment",S. Petit,"INRA Dijon Research Centre, Dijon, France"
"Agriculture, Ecosystems & Environment",S.L. Poggio,"IFEVA, University of Buenos Aires, CONICET, School of Agriculture, Buenos Aires, Argentina"
"Agriculture, Ecosystems & Environment",S. Saggar,"Manaaki Whenua Landcare Research, Palmerston North, New Zealand"
"Agriculture, Ecosystems & Environment",B. Vanlauwe,"International Institute of Tropical Agriculture, c/o ICIPE, Nairobi, Kenya"
"Agriculture, Ecosystems & Environment",D. Abalos,"Wageningen University, Wageningen, Netherlands"
"Agriculture, Ecosystems & Environment",J. Alvaro-Fuentes,"Spanish Scientific Research Council, Madrid, Spain"
"Agriculture, Ecosystems & Environment",T.J.C. Amado,"Federal University of Santa Maria, SANTA MARIA, Brazil"
"Agriculture, Ecosystems & Environment",N. Batjes,"ISRIC World Soil Information, Wageningen, Netherlands"
"Agriculture, Ecosystems & Environment",R. Bhattacharyya,"Indian Agricultural Research Institute, New Delhi, India"
"Agriculture, Ecosystems & Environment",K. Birkhofer,"Lund University, Lund, Sweden"
"Agriculture, Ecosystems & Environment",I. Cardoso,"Federal University of Vicosa, VICOSA, Brazil"
"Agriculture, Ecosystems & Environment",C. Carranca,"Instituto Nacional de Investigação Agrária (INIAV), UEISAFSV, Nova Oeiras,, Portugal"
"Agriculture, Ecosystems & Environment",X. Chen,"Zhejiang University, College of Life Sciences, Zhejiang, China"
"Agriculture, Ecosystems & Environment",F. Conen,"University of Basel, Basel, Switzerland"
"Agriculture, Ecosystems & Environment",C. Drury,"Agriculture and Agri-Food Canada (AAFC), Harrow, Ontario, Canada"
"Agriculture, Ecosystems & Environment",L.G. Firbank,"Institute of Grasslands and Environmental Research, North Wyke Research Station, Okehampton, United Kingdom"
"Agriculture, Ecosystems & Environment",M. Frei,"University of Bonn, Bonn, Germany"
"Agriculture, Ecosystems & Environment",G. Giltrap,"Landcare Research New Zealand, Lincoln, New Zealand"
"Agriculture, Ecosystems & Environment",S. Hauser,"International Institute of Tropical Agriculture Ltd UK, Croydon, United Kingdom"
"Agriculture, Ecosystems & Environment",J. Helenius,"University of Helsinki, Helsinki, Finland"
"Agriculture, Ecosystems & Environment",G. Hernandez-Ramirez,"University of Alberta, Edmonton, Alberta, Canada"
"Agriculture, Ecosystems & Environment",Y. Huang,"Chinese Academy of Sciences, Beijing, China"
"Agriculture, Ecosystems & Environment",M.J. Jones,"The Roaches, Dorset, United Kingdom"
"Agriculture, Ecosystems & Environment",P.J. Kim,"Gyeongsang National University, Jinju, Korea, Republic of"
"Agriculture, Ecosystems & Environment",M.B. Kirkham,"Kansas State University Department of Agronomy, Manhattan, Kansas, United States"
"Agriculture, Ecosystems & Environment",J. Leifeld,"Agroscope, Zürich, Switzerland"
"Agriculture, Ecosystems & Environment",F-M. Li,"Lanzhou University, Lanzhou, China"
"Agriculture, Ecosystems & Environment",B. Loubet,"Institut Nationale de la Recherche Agronomique (INRA), Environment and Arable Crops Research Unit, Thiverval-Grignon, France"
"Agriculture, Ecosystems & Environment",J. Luo,"AgResearch Ltd, Hamilton, New Zealand"
"Agriculture, Ecosystems & Environment",N.Z. Lupwayi,"Agriculture and Agri-Food CanadaLethbridge Research and Development Centre, Lethbridge, Alberta, Canada"
"Agriculture, Ecosystems & Environment",E.J.P. Marshall,"Marshall Agroecology Limited, Bartpm, Winscombe, United Kingdom"
"Agriculture, Ecosystems & Environment",W.J. McConnell,"Michigan State University, East Lansing, Michigan, United States"
"Agriculture, Ecosystems & Environment",G. Moreno Marcos,"Universidad de Extremadura, Dpto de Biologia Vegetal, Ecologia y Ciencias de la Tierra, Plasencia, Spain"
"Agriculture, Ecosystems & Environment",K. Mueller,"New Zealand Institute for Plant and Food Research Ltd, New Zealand"
"Agriculture, Ecosystems & Environment",J. Nyamangara,"Chinhoyi University of Technology, Chinhoyi, Zimbabwe"
"Agriculture, Ecosystems & Environment",O. Oenema,"Wageningen University, Wageningen, Netherlands"
"Agriculture, Ecosystems & Environment",D.M. Olszyk,"U.S. Environmental Protection Agency (EPA), Natl. Health and Environmental Effects Lab., Corvallis, Oregon, United States"
"Agriculture, Ecosystems & Environment",A. Ouin,"INP ENSAT, Dpt Agronomy and Enviroment, Castanet-Tolosan, France"
"Agriculture, Ecosystems & Environment",S. Petit,"INRA Dijon Research Centre, Dijon, France"
"Agriculture, Ecosystems & Environment",A. de Rouw,"Sorbonne University Pierre and Marie Curie Campus, Paris, France"
"Agriculture, Ecosystems & Environment",R. Scalenghe,"University of Palermo, Palermo, Italy"
"Agriculture, Ecosystems & Environment",C. Scheer,"Queensland University of Technology, Brisbane, Australia"
"Agriculture, Ecosystems & Environment",J. Schrautzer,"Kiel University, Kiel, Germany"
"Agriculture, Ecosystems & Environment",M. Shiyomi,"Ibaraki University, Mito, Japan"
"Agriculture, Ecosystems & Environment",M. Sperow,"West Virginia University, Morgantown, West Virginia, United States"
"Agriculture, Ecosystems & Environment",P. Thorburn,"CSIRO Agriculture Flagship, Integrated Agricultural Systems, St Lucia, Australia"
"Agriculture, Ecosystems & Environment",K. Topp,"Scotland's Rural College, Edinburgh, United Kingdom"
"Agriculture, Ecosystems & Environment",F. Van der Pol,"Royal Tropical Institute, Amsterdam, Netherlands"
"Agriculture, Ecosystems & Environment",E.F. Viglizzo,"INTA Centro Regional La Pampa, Santa Rosa, La Pampa, Argentina"
"Agriculture, Ecosystems & Environment",C. Wellstein,"Free University of Bolzano, Bolzano, Italy"
"Agriculture, Ecosystems & Environment",B.A. Woodcock,"Centre for Ecology and Hydrology, Wallingford,  England, United Kingdom"
"Agriculture, Ecosystems & Environment",H. Xiubin,"Chinese Academy of Sciences (CAS), Institute of Soil and Water Conservation, Yangling, Shaanxi, China"
"Agriculture, Ecosystems & Environment",H. Yao,"Zhejiang University, Hangzhou, China"
Ain Shams Engineering Journal,Ayman M. Bahaa-Eldin,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Yoohansen Yehya Eid,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Hany Hasanien,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Emad Hegazi,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Adel Helmy Salem,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Morad Abdel-Kader,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Nahla AboulAtta,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Almoataz Youssef Abdel Aziz,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Ghada Bassioni,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Alaa Chateauneuf,"Université Blaise Pascal, Aubière, France"
Ain Shams Engineering Journal,M. Dawood,"Cullen College of Engineering, University of Houston, USA"
Ain Shams Engineering Journal,Rabab Moustafa Ibrahim EI-Hassani,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Fathalla Mohamed Fathalla EI-Nahhas,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Khaled Adel Ismail Arab Elaraby,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,A. Fam,"Fac. of Engineering and Applied Science, Queen's University, Kingston, Canada"
Ain Shams Engineering Journal,Mohamad Y. Jaber,"Dept. of Mechanical and Industrial Engineering, Ryerson University, Toronto, Canada"
Ain Shams Engineering Journal,S. Lissel,"Schulich School of Engineering, University of Calgary, Calgary, Canada"
Ain Shams Engineering Journal,Tarek Kamal Hassan Mohamed,"Dept. of Physics and Astronomy, Texas A & M University, College Station, USA"
Ain Shams Engineering Journal,Heinz Palkowski,"inst. of metallurgy, Clausthal University of Technology, Clausthal-Zellerfeld, Germany"
Ain Shams Engineering Journal,Mohammed Abdul Rahman Taha,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Dirk Turschner,"Inst. of Electrical Power Engineering and Energy Systems, Clausthal University of Technology, Clausthal, Germany"
Ain Shams Engineering Journal,Ziegmann,"Inst. of Polymer Materials and Plastics Engineering, Clausthal University of Technology, Clausthal, Germany"
Ain Shams Engineering Journal,R. Hamouda,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,T. Ismail,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,R. Taha,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Ain Shams Engineering Journal,Yomna Mahmoud Sadek,"Fac. of Engineering, Ain Shams University, Cairo, Egypt"
Air Medical Journal,"Jacqueline C. Stocking, RN, PhD, MSN, MBA, NEA-BC, CMTE, CEN, CFRN, FP",University of California Davis Medical Center
Air Medical Journal,"Eric R. Swanson, MD, FACEP","University of Utah School of Medicine, Division of Emergency Medicine, Salt Lake City, UT"
Air Medical Journal,"David J. Dries, MD, MSE",University of Minnesota
Air Medical Journal,"Michael T. Bigham, MD, FAAP","Akron, OH"
Air Medical Journal,"William Brady, MD","Charlottesville, VA"
Air Medical Journal,"John R. Clark, JD, NREMT-P","Carmel, IN"
Air Medical Journal,"Janie Kofford Ford, RN","Salt Lake City, UT"
Air Medical Journal,Ed MacDonald,"San Antonio, TX"
Air Medical Journal,"Russell MacDonald, MD, MPH, FRCPC","Mississuaga, Canada"
Air Medical Journal,"Deb K. Martin, RN, MSN, CCRN, CMTE","Rochester, MN"
Air Medical Journal,"Cheryl Bagley Thompson, PhD, RN","Omaha, Nebraska, United States"
Air Medical Journal,"Peter V. R. Tilney, DO, EMT-P","Lewiston, ME"
AKCE International Journal of Graphs and Combinatorics,Subramanian Arumugam,"Kalasalingam University, Anand Nagar, Krishnankoil, Tamil Nadu, INDIA"
AKCE International Journal of Graphs and Combinatorics,K. Karuppasamy,"Kalasalingam University, Anand Nagar, Krishnankoil, Tamil Nadu, INDIA"
AKCE International Journal of Graphs and Combinatorics,P. Paulraja,"Kalasalingam University, Anand Nagar, Krishnankoil, Tamil Nadu, INDIA"
AKCE International Journal of Graphs and Combinatorics,M. Baca,"Technical University Kosice, SLOVAKIA"
AKCE International Journal of Graphs and Combinatorics,L.W. Beineke,"Indiana University-Purdue University, Fort Wayne, USA"
AKCE International Journal of Graphs and Combinatorics,B. Bollobás,"University of Memphis, USA"
AKCE International Journal of Graphs and Combinatorics,A. Bonato,"Ryerson University, Canada"
AKCE International Journal of Graphs and Combinatorics,H.J. Broersma,"University of Twente, THE NETHERLANDS"
AKCE International Journal of Graphs and Combinatorics,D. Froncek,"University of Minnesota Duluth, USA"
AKCE International Journal of Graphs and Combinatorics,J.A. Gallian,"University of Minnesota-Duluth, USA"
AKCE International Journal of Graphs and Combinatorics,Gek L. Chia,"Universiti Tunku Abdul Rahman, MALAYSIA"
AKCE International Journal of Graphs and Combinatorics,W. Goddard,"Clemson University, USA"
AKCE International Journal of Graphs and Combinatorics,M.C. Golumbic,"University of Haifa, ISRAEL"
AKCE International Journal of Graphs and Combinatorics,M. Hagita,"Ochanomizu University, Japan"
AKCE International Journal of Graphs and Combinatorics,T.W. Haynes,"East Tennessee State University, USA"
AKCE International Journal of Graphs and Combinatorics,A.J.W. Hilton,"The University of Reading, UK"
AKCE International Journal of Graphs and Combinatorics,A.M. Hinz,"LMU Munich, GERMANY"
AKCE International Journal of Graphs and Combinatorics,T.R. Jensen,"Kyungpook National University, REPUBLIC OF KOREA"
AKCE International Journal of Graphs and Combinatorics,G. Karakostas,"McMaster University, CANADA"
AKCE International Journal of Graphs and Combinatorics,G.O.H. Katona,"Alfréd Rényi Institute of Mathematics, Hungarian Academy of Sciences, HUNGARY"
AKCE International Journal of Graphs and Combinatorics,G.Y. Katona,"Budapest University of Technology and Economics, HUNGARY"
AKCE International Journal of Graphs and Combinatorics,K.M. Koh,"National University of Singapore, SINGAPORE"
AKCE International Journal of Graphs and Combinatorics,M. Kovse,"Indian Institute of Technology Bhubaneswar, India"
AKCE International Journal of Graphs and Combinatorics,M. Kriesell,"University of Southern Denmark, DENMARK"
